"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"199","Epinephelus","MT",2014,149.4021,120.5019,320.082072358793,236.497899722133,384.509561896209,0.822609756338053,0.607798738089934,0.988188169022276,0.411304878169027,0.303899369044967,0.494094084511138,0.466761849231371,0.388552365936555,0.631726963222658,0.223543963279678,0.204738406500565,0.244076841140444,2.0880091879171,1.73814743299703,2.8259629737006,2.0880091879171
"200","Epinephelus","MT",2015,423.57876,241.125153333333,270.280857906554,164.938246556784,309.93685438237,0.694620817176305,0.42389069094383,0.796536583210671,0.347310408588153,0.211945345471915,0.398268291605336,1.56718001889149,1.3666614796233,2.56810514748726,0.223543963279678,0.204738406500565,0.244076841140444,7.01061212255045,6.11361389309114,11.4881435839727,7.01061212255045
"201","Epinephelus","MT_20",2005,78.333,78.333,272.390588613837,231.411957277401,291.373885781293,0.580363221675399,0.493052971261504,0.620809580553624,0.290181610837699,0.246526485630752,0.310404790276812,0.287576015010751,0.268840152884522,0.338500226702199,0.221319663680676,0.200784681673728,0.243954833224394,1.29936947412712,1.21471426629497,1.52946295450094,1.29936947412712
"202","Epinephelus","MT_20",2006,42.57276,60.45288,298.01061415368,247.640782896935,350.893702782343,0.634949984886916,0.527630573844954,0.747624214363277,0.317474992443458,0.263815286922477,0.373812107181638,0.142856522479585,0.12132665722533,0.171913363792418,0.221319663680676,0.200784681673728,0.243954833224394,0.645475960444712,0.548196464821952,0.776764978463268,0.645475960444712
"203","Epinephelus","MT_20",2007,62.71488,61.20688,348.074648882807,290.69518763113,406.493655076617,0.741617857052854,0.619363526756471,0.866087071698811,0.370808928526427,0.309681763378235,0.433043535849406,0.180176523057028,0.154282555746607,0.215741032767218,0.221319663680676,0.200784681673728,0.243954833224394,0.814100835237985,0.697102793221341,0.974793785510595,0.814100835237985
"204","Epinephelus","MT_20",2008,84.18432,63.15732,402.793195335774,339.321015844102,465.545168390396,0.858202765754893,0.722967114758268,0.991903924204601,0.429101382877446,0.361483557379134,0.495951962102301,0.209001346037693,0.18082954290142,0.248096392705242,0.221319663680676,0.200784681673728,0.243954833224394,0.944341512913394,0.817051408330011,1.1209866695948,0.944341512913394
"205","Epinephelus","MT_20",2009,126.61008,91.16976,458.117959156489,399.802883865175,525.320906357653,0.976079298614625,0.851831522138433,1.11926383058479,0.488039649307312,0.425915761069217,0.559631915292394,0.276370042844688,0.241014736835545,0.316681257463607,0.221319663680676,0.200784681673728,0.243954833224394,1.24873695472193,1.08898926027326,1.43087718550178,1.24873695472193
"206","Epinephelus","MT_20",2010,140.12136,116.97192,484.457706332198,469.950447954162,543.990243300938,1.03219952144171,1.00128993953288,1.15904125678033,0.516099760720856,0.50064496976644,0.579520628390167,0.289233421552628,0.257580649148672,0.298161988375564,0.221319663680676,0.200784681673728,0.243954833224394,1.30685821920433,1.16383987244945,1.34720062111498,1.30685821920433
"207","Epinephelus","MT_20",2011,86.24808,117.65984,458.992659174532,388.080779429301,531.983980053395,0.977942959628223,0.826856069315927,1.13346036702168,0.488971479814112,0.413428034657964,0.566730183510838,0.18790731894299,0.162125333156354,0.222242596314184,0.221319663680676,0.200784681673728,0.243954833224394,0.84903128722492,0.732539217076852,1.00417013390568,0.84903128722492
"208","Epinephelus","MT_20",2012,74.0508,100.14008,427.502381192612,338.676290770229,515.68488821236,0.910848867743317,0.721593444974478,1.09873305320594,0.455424433871658,0.360796722487239,0.549366526602968,0.173217280786645,0.143596994390702,0.218647723558065,0.221319663680676,0.200784681673728,0.243954833224394,0.782656533567511,0.64882167270002,0.987927235754047,0.782656533567511
"209","Epinephelus","MT_20",2013,180.47352,113.5908,417.660542908633,306.156571935681,501.233164262739,0.889879564057879,0.652305996803672,1.06794179454738,0.44493978202894,0.326152998401836,0.533970897273689,0.432105744878755,0.360059016177546,0.589481123527588,0.221319663680676,0.200784681673728,0.243954833224394,1.95240557342526,1.62687313991696,2.66348282716579,1.95240557342526
"210","Epinephelus","MT_20",2014,179.28252,144.60228,392.522792979012,265.631280066796,472.642839301117,0.836320351131078,0.565961644496754,1.00702642596614,0.418160175565539,0.282980822248377,0.503513212983068,0.456744227868535,0.379319234509296,0.674930000544052,0.221319663680676,0.200784681673728,0.243954833224394,2.06373089617349,1.71389757331543,3.04957087553619,2.06373089617349
"211","Epinephelus","MT_20",2015,508.294512,289.350184,334.830152328999,169.617543404489,373.359921463508,0.713398751801997,0.361392015942416,0.795491385982593,0.356699375900999,0.180696007971208,0.397745692991296,1.51806672267842,1.36140620023588,2.99670954901088,0.221319663680676,0.200784681673728,0.243954833224394,6.85915881775745,6.15131153551788,13.5401866204469,6.85915881775745
"212","Epinephelus","MT_40",2005,91.3885,91.3885,321.100812659803,274.240493278416,342.200060830866,0.581443297864729,0.496589514984475,0.619649418669682,0.290721648932365,0.248294757492237,0.309824709334841,0.284609992864837,0.267061612374082,0.333242180640406,0.221319663680676,0.200784681673728,0.243954833224394,1.28596794397572,1.20667819538802,1.50570525500714,1.28596794397572
"213","Epinephelus","MT_40",2006,49.66822,70.52836,352.926517285038,295.054386499178,413.945149372487,0.63907268379148,0.534278920425207,0.74956407239382,0.31953634189574,0.267139460212603,0.37478203619691,0.140732468566214,0.119987442962657,0.168335812896442,0.221319663680676,0.200784681673728,0.243954833224394,0.63587873858902,0.542145424257366,0.760600346561705,0.63587873858902
"214","Epinephelus","MT_40",2007,73.16736,71.4080266666667,407.85498000205,341.661013112011,487.606405082513,0.73853610851553,0.618673321223023,0.882948485501087,0.369268054257765,0.309336660611512,0.441474242750544,0.179395529262956,0.150054140465236,0.214151914301128,0.221319663680676,0.200784681673728,0.243954833224394,0.810572030878337,0.677997327348811,0.967613589952454,0.810572030878337
"215","Epinephelus","MT_40",2008,98.21504,73.68354,473.799453871216,393.863830911651,552.819508322071,0.857947118549521,0.713201199517159,1.00103514338748,0.428973559274761,0.35660059975858,0.500517571693741,0.20729242973483,0.177662037105211,0.24936293280007,0.221319663680676,0.200784681673728,0.243954833224394,0.936620028638376,0.802739504256364,1.12670934273538,0.936620028638376
"216","Epinephelus","MT_40",2009,147.71176,106.36472,537.190284428165,467.985840088843,615.335746041677,0.972734039417476,0.847419936316208,1.11423836803424,0.486367019708738,0.423709968158104,0.557119184017118,0.274971019174775,0.24005067306783,0.315632968664091,0.221319663680676,0.200784681673728,0.243954833224394,1.24241567424171,1.08463328145203,1.42614064839486,1.24241567424171
"217","Epinephelus","MT_40",2010,163.47492,136.46724,572.576381514847,552.808101524908,648.003657931806,1.03681051688949,1.00101448817423,1.17339280699816,0.518405258444745,0.500507244087116,0.586696403499081,0.285507620079438,0.252274687031479,0.295717301445218,0.221319663680676,0.200784681673728,0.243954833224394,1.29002373910785,1.1398656713823,1.33615466663588,1.29002373910785
"218","Epinephelus","MT_40",2011,100.62276,137.269813333333,543.272714783572,459.870341266042,624.605741930756,0.983747989633252,0.832724544049024,1.13102430182335,0.491873994816626,0.416362272024512,0.565512150911676,0.18521592795266,0.161098038722729,0.218806804811507,0.221319663680676,0.200784681673728,0.243954833224394,0.836870637124648,0.727897539891281,0.988646020749454,0.836870637124648
"219","Epinephelus","MT_40",2012,86.3926,116.830093333333,503.502739549331,401.775905175631,605.347506447412,0.9117332682607,0.727528234428383,1.09615185208479,0.45586663413035,0.363764117214191,0.548075926042394,0.171583177635393,0.142715711355631,0.215026831841085,0.221319663680676,0.200784681673728,0.243954833224394,0.775273081396675,0.644839726313449,0.971566774795618,0.775273081396675
"220","Epinephelus","MT_40",2013,210.55244,132.5226,494.020022963839,364.434025191992,597.130256035701,0.894562143844933,0.659910262158848,1.08127220995873,0.447281071922467,0.329955131079424,0.540636104979363,0.42620223920643,0.352607220739141,0.577751871244942,0.221319663680676,0.200784681673728,0.243954833224394,1.92573146063227,1.59320330997742,2.61048594434218,1.92573146063227
"221","Epinephelus","MT_40",2014,209.16294,168.70266,462.231256451927,327.349279340477,556.411688741413,0.836999644757395,0.592757903528023,1.00753979596761,0.418499822378697,0.296378951764012,0.503769897983803,0.452507131615305,0.375913993599093,0.638959524888549,0.221319663680676,0.200784681673728,0.243954833224394,2.04458620662008,1.69851149846978,2.88704362848867,2.04458620662008
"222","Epinephelus","MT_40",2015,593.010264,337.575214666667,390.603805070187,209.668763977685,439.657153473618,0.707298006184562,0.379664244934712,0.796122884672853,0.353649003092281,0.189832122467356,0.398061442336427,1.51818865126888,1.34880158167513,2.82831954912995,0.221319663680676,0.200784681673728,0.243954833224394,6.85970973396812,6.09435944029449,12.7793414380509,6.85970973396812
"223","Epinephelus","MT_60",2005,104.444,104.444,363.303334602489,311.652857603083,387.313142226391,0.58002698411633,0.497565119473897,0.618359515031695,0.290013492058165,0.248782559736948,0.309179757515847,0.287484286689188,0.269662938364614,0.335129287128239,0.22076705556943,0.199808238364948,0.243924340776059,1.30220646349462,1.22148179070045,1.51802218072725,1.30220646349462
"224","Epinephelus","MT_60",2006,56.76368,80.60384,397.661497276417,333.017265246873,458.167503679231,0.634881040155595,0.531674173129068,0.731481079495028,0.317440520077798,0.265837086564534,0.365740539747514,0.14274371642408,0.123892854783828,0.170452663941973,0.22076705556943,0.199808238364948,0.243924340776059,0.646580695909984,0.561192676435659,0.772092844660723,0.646580695909984
"225","Epinephelus","MT_60",2007,83.61984,81.6091733333333,462.572274429968,384.995132165888,547.162127853897,0.738513456164703,0.614658727682699,0.873564233009369,0.369256728082352,0.30732936384135,0.436782116504685,0.180771405080526,0.152824612200368,0.217197135791238,0.22076705556943,0.199808238364948,0.243924340776059,0.818833247625005,0.692243739928424,0.983829472341407,0.818833247625005
"226","Epinephelus","MT_60",2008,112.24576,84.20976,535.290747386006,450.882074557129,618.770272186817,0.85461114242565,0.719849626989066,0.987889239249777,0.427305571212825,0.359924813494533,0.493944619624888,0.209691201553794,0.181401345612982,0.248947044768305,0.22076705556943,0.199808238364948,0.243924340776059,0.949830132095264,0.821686664910621,1.12764580804953,0.949830132095264
"227","Epinephelus","MT_60",2009,168.81344,121.55968,607.150141752247,535.958948846269,701.492596631611,0.9693372784802,0.855677950354079,1.11995843817223,0.4846686392401,0.42783897517704,0.559979219086115,0.278042329880384,0.240648926033716,0.314974571025254,0.22076705556943,0.199808238364948,0.243924340776059,1.2594375966252,1.09005814030089,1.42672814208095,1.2594375966252
"228","Epinephelus","MT_60",2010,186.82848,155.96256,648.510874969944,627.709223514942,732.895564995932,1.03537119301982,1.00216060008297,1.17009441903953,0.517685596509911,0.501080300041485,0.585047209519766,0.288088430296036,0.254918284300215,0.297635390720928,0.22076705556943,0.199808238364948,0.243924340776059,1.30494302944324,1.15469350099678,1.34818752713456,1.30494302944324
"229","Epinephelus","MT_60",2011,114.99744,156.879786666667,612.297455186625,516.203021370777,707.506039584237,0.977555151544619,0.824136893775095,1.1295591185067,0.48877757577231,0.412068446887547,0.564779559253352,0.187813029477559,0.162539163718769,0.222775604246996,0.22076705556943,0.199808238364948,0.243924340776059,0.850729421530439,0.7362473685194,1.00909804532377,0.850729421530439
"230","Epinephelus","MT_60",2012,98.7344,133.520106666667,572.26997294995,453.585908112636,672.584541968062,0.913649820675824,0.724166395577136,1.07380567774818,0.456824910337912,0.362083197788568,0.536902838874088,0.17253115603994,0.146798497198719,0.217675192800483,0.22076705556943,0.199808238364948,0.243924340776059,0.781507709992899,0.664947479686577,0.985994908701518,0.781507709992899
"231","Epinephelus","MT_60",2013,240.63136,151.4544,558.238251585991,417.693637981143,670.567668990562,0.891247667297291,0.666863081198707,1.07058566670213,0.445623833648646,0.333431540599353,0.535292833351065,0.431054947088184,0.358847244100262,0.576095343857891,0.22076705556943,0.199808238364948,0.243924340776059,1.95253293557027,1.62545649383546,2.6095168156859,1.95253293557027
"232","Epinephelus","MT_60",2014,239.04336,192.80304,522.112827247743,359.293869022846,639.22024118449,0.833572113749831,0.573625726526379,1.02053835835564,0.416786056874915,0.286812863263189,0.510269179177819,0.457838512147057,0.373960873887609,0.665314330717957,0.22076705556943,0.199808238364948,0.243924340776059,2.07385341515809,1.69391611861218,3.01364861256992,2.07385341515809
"233","Epinephelus","MT_60",2015,677.726016,385.800245333333,451.602984038524,230.486960835856,499.088119065597,0.721000585189799,0.36798081393345,0.796812329913381,0.3605002925949,0.183990406966725,0.39840616495669,1.50071199693886,1.35792857034716,2.94040935566264,0.22076705556943,0.199808238364948,0.243924340776059,6.7977171370431,6.15095656752148,13.3190586252934,6.7977171370431
"234","Lutjanus","MT",2005,70.2448,70.2448,222.274198792581,166.661893924597,281.800825044639,0.477951278116058,0.358369372816125,0.605950061841997,0.238975639058029,0.179184686408062,0.302975030920999,0.316027682842083,0.249271094181051,0.421480869716871,0.181636747299769,0.148433017914222,0.222267986147839,1.73988847268069,1.37236048259364,2.32046034727361,1.66316383859426
"235","Lutjanus","MT",2006,33.8796,52.0622,209.325067838819,159.129408892819,265.531157451159,0.450107049125637,0.342172437373843,0.57096575658719,0.225053524562818,0.171086218686922,0.285482878293595,0.161851613616041,0.127591806269408,0.212905962736401,0.171055051180396,0.139785686837226,0.209319217126998,0.946196049161688,0.745910777781413,1.24466340670565,0.851779023165007
"236","Lutjanus","MT",2007,102.1808,68.7684,211.573422259798,160.232791277775,266.647419642494,0.454941635753336,0.344545016035717,0.57336603041096,0.227470817876668,0.172272508017858,0.28668301520548,0.48295669138692,0.383205658382137,0.63770217809451,0.172892348473659,0.141287120804189,0.211567508705654,2.79339540269187,2.2164408186087,3.68843493494258,2.54166374761298
"237","Lutjanus","MT",2008,24.424,53.4948,196.677831003977,151.419049239527,244.334699669184,0.422911976361075,0.325593022079383,0.525387483699648,0.211455988180537,0.162796511039692,0.262693741849824,0.124182780923113,0.0999612418255319,0.161300709010292,0.160720055155265,0.131339958354707,0.196672333787029,0.772665121369859,0.62195873271051,1.00361282762419,0.653538667087594
"238","Lutjanus","MT",2009,37.5152,54.7066666666667,192.835751187189,146.525404670569,237.356590171568,0.414650437374395,0.315070326736945,0.51038260966867,0.207325218687197,0.157535163368473,0.255191304834335,0.194544838127985,0.158054174829875,0.256032051809342,0.157580406538474,0.128774246700493,0.192830361357769,1.23457504902734,1.00300651776327,1.62477085466099,1.02383416810141
